mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
128897;2025;3;bezug;1.1010000826790929;31;0.0210000008810311;0.1900000106543302;4317;0
128897;2025;3;einsp;215.85200031101704;31;95.29599851369858;0.0;4317;0
128897;2025;4;bezug;1.265000093728304;30;0.003000000026077;0.2420000131241977;4317;0
128897;2025;4;einsp;410.8280019760132;30;153.951001226902;0.0;4317;0
128897;2025;5;bezug;1.207000084221363;31;0.0;0.242000013589859;4317;0
128897;2025;5;einsp;407.9969999790192;31;154.078000664711;0.0;4317;0
128897;2025;6;bezug;4.859000232070684;30;0.2550000173505395;1.1430000229738653;4317;0
128897;2025;6;einsp;366.9329980611801;30;132.12500143051147;0.0;4317;0
128897;2025;7;bezug;7.257000282406807;31;0.0010000000474974;2.271000027656555;4317;0
128897;2025;7;einsp;426.9019966125488;31;141.15899980068207;0.0;4317;0
128897;2025;8;bezug;8.05400037765503;31;0.0;2.272000066936016;4317;0
128897;2025;8;einsp;454.0320106744766;31;166.5640013217926;0.0;4317;0
128897;2025;9;bezug;9.139000415802002;30;0.0;2.1950000301003456;4317;0
128897;2025;9;einsp;292.9079977273941;30;110.92400068044662;0.0;4317;0
128897;2025;10;bezug;3.334000162780285;31;0.0520000031683594;0.6950000268407166;4317;0
128897;2025;10;einsp;181.84299832582477;31;95.11000092700124;0.0;4317;0
128897;2025;11;bezug;1.6280000880360603;30;0.1090000054100528;0.227000015322119;4317;0
128897;2025;11;einsp;98.35599997639656;30;51.49800056219101;0.0;4317;0
128897;2025;12;bezug;1.8890000991523264;31;0.1980000114999711;0.2420000154525041;4317;0
128897;2025;12;einsp;44.22400038444903;31;18.633999675512317;0.0010000000474974;4317;0
128897;2026;1;bezug;2.105000104755163;31;0.2230000094277784;0.2770000197924673;4317;0
128897;2026;1;einsp;64.23899960448034;31;26.68900043319445;0.0050000001210719;4317;0
128897;2026;2;bezug;1.489000093191862;28;0.1010000066598877;0.2170000127516687;4317;0
128897;2026;2;einsp;112.95799997798169;28;47.03600054141134;0.0;4317;0
128897;2026;3;bezug;1.4160001203417778;31;0.0100000004749745;0.2470000134781003;4317;0
128897;2026;3;einsp;309.03300124406815;31;137.48400390613824;0.0020000000949949;4317;0
128897;2026;4;bezug;1.2810001038014889;30;0.003000000026077;0.2470000134781003;4317;0
128897;2026;4;einsp;419.2599958181381;30;163.8610001206398;0.0040000001899898;4317;0
128897;2026;5;bezug;1.2060000859200954;31;0.0;0.2530000135302543;4317;0
128897;2026;5;einsp;467.5490040779114;31;175.8489991426468;0.0010000000474974;4317;0
128897;2026;6;bezug;1.1490000858902931;30;0.0010000000474974;0.242000013589859;4317;0
128897;2026;6;einsp;462.7529950141907;30;172.4359996318817;0.0;4317;0
128897;2026;7;bezug;1.2120000757277012;31;0.0;0.2570000141859054;4317;0
128897;2026;7;einsp;503.3799982070923;31;187.3349995613098;0.0020000000949949;4317;0
128926;2025;3;bezug;215.61899906396863;31;6.656000178307295;27.69999983906746;5620;0
128926;2025;3;einsp;356.2199923023581;31;151.41099760308862;0.2500000102445483;5620;0
128926;2025;4;bezug;67.23100018501282;30;2.3970001068664715;10.042999431490898;5620;0
128926;2025;4;einsp;1463.1460087299347;30;653.8790084607899;0.4080000324174762;5620;0
128926;2025;5;bezug;88.94600033760071;31;2.9250000808387995;12.07999950647354;5620;0
128926;2025;5;einsp;1137.144004508853;31;570.0289931297302;0.4510000292211771;5620;0
128926;2025;6;bezug;77.17600059509277;30;3.043000042438507;10.31700013577938;5620;0
128926;2025;6;einsp;1443.122016966343;30;638.7290002256632;0.354000024497509;5620;0
128926;2025;7;bezug;122.28100061416626;31;15.531999750295654;10.977999955415726;5620;0
128926;2025;7;einsp;1103.314025297761;31;468.012012027204;0.3060000212863087;5620;0
128926;2025;8;bezug;91.7019972205162;31;6.584000065806322;12.760999754071236;5620;0
128926;2025;8;einsp;1048.5119689404964;31;535.0209937654436;0.3870000252500176;5620;0
128926;2025;9;bezug;104.5829974412918;30;6.363000040873885;11.52600011229515;5620;0
128926;2025;9;einsp;513.1129883155227;30;241.7010003300384;0.3700000219978392;5620;0
128926;2025;10;bezug;424.296999335289;31;33.031000427901745;53.894999980926514;5620;0
128926;2025;10;einsp;88.95500112697482;31;33.333000773447566;0.193000010214746;5620;0
128926;2025;11;bezug;1049.3930034637451;30;48.27399858832359;167.71399922668934;5620;0
128926;2025;11;einsp;10.470999967306852;30;1.5849999649217352;0.0440000013913959;5620;0
128926;2025;12;bezug;1530.8470191955566;31;61.35399989783764;262.0819978713989;5620;0
128926;2025;12;einsp;4.377999995602295;31;2.8490001026075333;0.0140000004321336;5620;0
128926;2026;1;bezug;1900.6000328063965;31;151.43700182437897;299.16600131988525;5620;0
128926;2026;1;einsp;1.6280000320402903;31;0.7510000112233683;0.0;5620;0
128926;2026;2;bezug;841.5249981880188;28;23.086000218987465;134.9650001078844;5620;0
128926;2026;2;einsp;98.99100162833928;28;25.13599981740117;0.1390000088140368;5620;0
128926;2026;3;bezug;337.44699919223785;31;12.988999992609024;73.14299976825714;5620;0
128926;2026;3;einsp;377.6259945780039;31;136.29999897256494;0.3650000155903399;5620;0
128926;2026;4;bezug;127.21300202608109;30;3.0609999282751232;21.79800082743168;5620;0
128926;2026;4;einsp;1154.6389955580237;30;531.5080132316798;0.4020000230520963;5620;0
128926;2026;5;bezug;79.25200080871582;31;4.563000097405165;8.246000334620476;5620;0
128926;2026;5;einsp;960.0380020141602;31;448.0069976449013;0.4880000296980142;5620;0
128926;2026;6;bezug;79.23199951648712;30;7.764000112190843;9.81900042295456;5620;0
128926;2026;6;einsp;751.7649708092213;30;347.544999377802;0.3990000272169709;5620;0
128926;2026;7;bezug;49.81800031661987;31;7.175000012852252;6.5800004452466965;5620;0
128926;2026;7;einsp;903.5869794487952;31;396.9870014935732;0.4930000258609652;5620;0
130488;2025;3;bezug;99.53499913215636;31;0.5340000126743689;25.86499929428101;5725;0
130488;2025;3;einsp;687.1860027313232;31;318.11700344085693;0.0;5725;0
130488;2025;4;bezug;268.7819950580597;30;9.757000185316429;44.81899982690811;5725;0
130488;2025;4;einsp;2071.818990707397;30;798.2909920215607;0.0;5725;0
130488;2025;5;bezug;18.08699993789196;31;0.3100000011036172;3.320000054314733;5725;0
130488;2025;5;einsp;1825.2999849319456;31;735.4920089691877;0.6140000177547336;5725;0
130488;2025;6;bezug;7.015000030398369;30;0.1630000035511329;1.173000007867813;5725;0
130488;2025;6;einsp;2725.0599937438965;30;1196.7519936561584;0.6350000342354178;5725;0
130488;2025;7;bezug;8.711999967694283;31;0.0700000028591603;1.0989999994635582;5725;0
130488;2025;7;einsp;2357.716028213501;31;1002.5780000686646;0.6800000285729766;5725;0
130488;2025;8;bezug;9.121999889612198;31;0.4069999936036765;0.9180000722408296;5725;0
130488;2025;8;einsp;2424.632024765014;31;1087.8990013599396;0.7130000349134207;5725;0
130488;2025;9;bezug;15.526999369263647;30;1.280999970738776;0.9000000357627869;5725;0
130488;2025;9;einsp;1025.5519594550133;30;500.1109973825514;0.672000028192997;5725;0
130488;2025;10;bezug;16.657999515533447;31;3.000999987940304;1.7860000487416985;5725;0
130488;2025;10;einsp;686.6879952847958;31;367.408007549122;0.6520000426098704;5725;0
130488;2025;11;bezug;93.7360013127327;30;8.663999878102913;11.901000197976828;5725;0
130488;2025;11;einsp;532.5159855857491;30;321.6690001616953;0.4890000354498625;5725;0
130488;2025;12;bezug;198.19799837470052;31;9.33800029149279;28.280000004917383;5725;0
130488;2025;12;einsp;138.42099749250335;31;96.02899972524028;0.2900000205263495;5725;0
130488;2026;1;bezug;157.09499771893024;31;20.21500069182366;20.595999902114272;5725;0
130488;2026;1;einsp;250.7030004686676;31;164.3629990182817;0.6730000035604462;5725;0
130488;2026;2;bezug;47.3979988694191;28;3.404999937280081;8.159999838098884;5725;0
130488;2026;2;einsp;318.0839930474758;28;166.68999536335468;0.5140000358223915;5725;0
130488;2026;3;bezug;10.624999910593033;31;0.966000035754405;1.1090000253170729;5725;0
130488;2026;3;einsp;1015.072967171669;31;488.8860041573644;0.7000000346451998;5725;0
130488;2026;4;bezug;9.089999973773956;30;0.5659999896306545;1.0720000322908163;5725;0
130488;2026;4;einsp;1701.1689995527267;30;743.9990139901638;0.7590000433847308;5725;0
130488;2026;5;bezug;8.021000027656555;31;0.096000000834465;1.239000027999282;5725;0
130488;2026;5;einsp;2009.100966453552;31;917.1859798431396;0.6720000458881259;5725;0
130488;2026;6;bezug;7.733999937772751;30;0.1150000018533319;1.1450000312179327;5725;0
130488;2026;6;einsp;2545.332998275757;30;1070.8939979076383;0.7920000217854977;5725;0
130488;2026;7;bezug;6.683000013232231;31;0.0310000005410984;1.1060000341385603;5725;0
130488;2026;7;einsp;3179.9960746765137;31;1236.3369989395142;0.7670000400394201;5725;0
130489;2025;3;bezug;0.0;31;0.0;0.0;5452;0
130489;2025;3;einsp;0.0;31;0.0;0.0;5452;0
130489;2025;4;bezug;1.829999923706055;30;0.0;0.0;5452;0
130489;2025;4;einsp;0.0;30;0.0;0.0;5452;0
130489;2025;5;bezug;153.98199905455112;31;32.00199968367815;7.395000336109661;5452;0
130489;2025;5;einsp;643.685000221245;31;228.9660013699904;0.0190000007860362;5452;0
130489;2025;6;bezug;36.00300024729222;30;0.0290000014938414;17.277999576064758;5452;0
130489;2025;6;einsp;2597.5210762023926;30;968.2699947357178;0.2540000167209655;5452;0
130489;2025;7;bezug;852.7230081558228;31;2.789999969769269;258.8729953765869;5452;0
130489;2025;7;einsp;1221.3780088871715;31;526.7109953574836;0.0119999996386468;5452;0
130489;2025;8;bezug;1147.2839975357056;31;5.095999942044728;293.3309979438782;5452;0
130489;2025;8;einsp;1069.224998548627;31;581.6049974113703;0.0010000000474974;5452;0
130489;2025;9;bezug;1347.1260089874268;30;21.54100093024317;240.1179990768433;5452;0
130489;2025;9;einsp;466.5369988651946;30;270.0149974087253;0.0;5452;0
130489;2025;10;bezug;1681.6180019378662;31;73.69399924925528;238.4349989891052;5452;0
130489;2025;10;einsp;99.22099914564753;31;53.964000197011046;0.0;5452;0
130489;2025;11;bezug;2548.7009811401367;30;187.6560017168522;281.55800342559814;5452;0
130489;2025;11;einsp;2.9109999916981906;30;1.4989999622339385;0.0;5452;0
130489;2025;12;bezug;3344.444007873535;31;328.05799425393343;363.5240049362183;5452;0
130489;2025;12;einsp;0.384999999194406;31;0.2750000060768798;0.0;5452;0
130489;2026;1;bezug;4118.704055786133;31;473.2260012552142;437.7439975738525;5452;0
130489;2026;1;einsp;0.5759999997681007;31;0.4660000009462237;0.0;5452;0
130489;2026;2;bezug;2462.136974334717;28;209.3389985263348;293.03500270843506;5452;0
130489;2026;2;einsp;47.36700055527035;28;24.15799971390516;0.0;5452;0
130489;2026;3;bezug;1497.3899822235107;31;38.20699824462645;269.2879981994629;5452;0
130489;2026;3;einsp;462.6359973102808;31;255.6219973019324;0.0;5452;0
130489;2026;4;bezug;867.7920026779175;30;15.05499983264599;176.65100002288818;5452;0
130489;2026;4;einsp;1198.4349743798375;30;644.8080051131546;0.0070000002160668;5452;0
130489;2026;5;bezug;757.8480014801025;31;3.642999965581112;223.69699931144717;5452;0
130489;2026;5;einsp;1266.7629917263985;31;631.8680073693395;0.0119999998714774;5452;0
130489;2026;6;bezug;906.7370042800904;30;10.501000144868158;239.97100162506104;5452;0
130489;2026;6;einsp;1020.0990061312914;30;531.0150020858273;0.0;5452;0
130489;2026;7;bezug;844.2690048217773;31;4.166999981040135;242.1149983406067;5452;0
130489;2026;7;einsp;1145.2919974327087;31;605.0420066714287;0.0;5452;0
130680;2025;1;bezug;0.0;31;0.0;0.0;4317;0
130680;2025;1;einsp;0.0;31;0.0;0.0;4317;0
130680;2025;2;bezug;0.0;28;0.0;0.0;4317;0
130680;2025;2;einsp;0.0;28;0.0;0.0;4317;0
130680;2025;3;bezug;76.47400140762329;31;0.1749999920139089;30.893000066280365;4317;0
130680;2025;3;einsp;66.95399926579557;31;39.70999938994646;0.0190000006696209;4317;0
130680;2025;4;bezug;228.79100419953463;30;3.9389999374980103;137.31299804057926;4317;0
130680;2025;4;einsp;542.6549818739295;30;294.5369958980009;0.0890000042272731;4317;0
130680;2025;5;bezug;95.85499538481236;31;0.1880000074161216;55.38599951588549;4317;0
130680;2025;5;einsp;717.7469880580902;31;339.984004361555;0.1520000093150884;4317;0
130680;2025;6;bezug;2.4780000131577253;30;0.0250000008381903;0.501999982399866;4317;0
130680;2025;6;einsp;1080.8269685804844;30;424.5080011719838;0.3030000228900462;4317;0
130680;2025;7;bezug;5.400999942794442;31;0.1250000041909515;0.0610000028973445;4317;0
130680;2025;7;einsp;807.1549944877625;31;340.45100247859955;0.3670000280253589;4317;0
130680;2025;8;bezug;1.3640000373125076;31;0.0889999993378296;0.0430000018095597;4317;0
130680;2025;8;einsp;957.3579782545568;31;399.4940012767911;0.4190000304952264;4317;0
130680;2025;9;bezug;65.67599881999195;30;0.2200000109151005;31.3139979375992;4317;0
130680;2025;9;einsp;422.815993513912;30;218.0889974050224;0.2320000135805457;4317;0
130680;2025;10;bezug;210.18699610233307;31;6.177000004332513;105.03499757358804;4317;0
130680;2025;10;einsp;94.24000175856054;31;56.10199777269736;0.0630000026430934;4317;0
130680;2025;11;bezug;345.4619951248169;30;6.191000213613734;174.51000118255615;4317;0
130680;2025;11;einsp;35.52700022794306;30;20.31199938571081;0.0450000026030465;4317;0
130680;2025;12;bezug;528.3570017814636;31;9.310999994166195;258.1979978084564;4317;0
130680;2025;12;einsp;8.477999879745767;31;2.3660000183153898;0.0180000009713694;4317;0
130680;2026;1;bezug;898.9139795303345;31;39.99699981836602;246.3569922447205;4317;0
130680;2026;1;einsp;7.444000212708488;31;2.323999878484756;0.0370000026887282;4317;0
130680;2026;2;bezug;543.000994682312;28;6.035999713116325;156.23599708080292;4317;0
130680;2026;2;einsp;40.38300006650388;28;23.289000396383926;0.0740000050282105;4317;0
130680;2026;3;bezug;338.17200899124146;31;1.772999998414889;93.11799961328506;4317;0
130680;2026;3;einsp;309.3029981069267;31;192.61000161245465;0.1360000101849436;4317;0
130680;2026;4;bezug;238.14600205421448;30;5.504999882541597;137.5800004263874;4317;0
130680;2026;4;einsp;552.5999950319529;30;265.05100218439475;0.0920000055339187;4317;0
130680;2026;5;bezug;38.35499785654247;31;0.1440000067232176;22.15599941532128;4317;0
130680;2026;5;einsp;855.196968883276;31;374.8089973405004;0.1560000100871548;4317;0
130680;2026;6;bezug;1.8680000230669973;30;0.0230000003939494;0.2090000134194269;4317;0
130680;2026;6;einsp;1161.3379764556885;30;449.07500076293945;0.1630000105360523;4317;0
130680;2026;7;bezug;1.5220000389963388;31;0.0220000002300366;0.2010000124573707;4317;0
130680;2026;7;einsp;1276.1909790039062;31;478.08700466156006;0.1510000075213611;4317;0
131063;2025;3;bezug;445.4699993133545;31;12.040000408422202;43.54699957370758;5707;0
131063;2025;3;einsp;180.2040023803711;31;92.43599784374236;0.0;5707;0
131063;2025;4;bezug;628.1430023759604;30;30.99299967335537;75.7250018096529;5707;0
131063;2025;4;einsp;864.1229934692383;30;345.3450103402138;0.0430000033229589;5707;0
131063;2025;5;bezug;238.07699720561504;31;18.959000679664317;26.959999389131557;5707;0
131063;2025;5;einsp;662.0289797857404;31;321.3039902197197;0.1750000114552676;5707;0
131063;2025;6;bezug;91.1280013397336;30;0.7200000106822699;4.087999751674943;5707;0
131063;2025;6;einsp;1010.0089597702026;30;463.1759864091873;0.2800000188872218;5707;0
131063;2025;7;bezug;10.705999989062548;31;0.3310000072233379;0.9339999828953296;5707;0
131063;2025;7;einsp;1079.013969182968;31;451.9699880629778;0.1980000114999711;5707;0
131063;2025;8;bezug;100.5609991401434;31;0.8670000270940363;6.457000021706335;5707;0
131063;2025;8;einsp;771.0469887256622;31;389.2169990269467;0.2040000148117542;5707;0
131063;2025;9;bezug;173.02499625459313;30;4.669000087771565;18.006000217515975;5707;0
131063;2025;9;einsp;399.4209932237864;30;221.73699924070388;0.1480000098235905;5707;0
131063;2025;10;bezug;1406.8720016479492;31;63.97599854366854;189.33099722862244;5707;0
131063;2025;10;einsp;12.505000005476177;31;8.003999725333415;0.003000000026077;5707;0
131063;2025;11;bezug;1314.414987564087;30;89.41900067729875;123.63099890947342;5707;0
131063;2025;11;einsp;1.3900000465800986;30;0.6360000076238066;0.0;5707;0
131063;2025;12;bezug;1647.8570156097412;31;154.61800008267164;140.1979985833168;5707;0
131063;2025;12;einsp;0.6210000202991068;31;0.4290000217733904;0.0;5707;0
131063;2026;1;bezug;1974.717990875244;31;255.0089993691072;175.83900022506714;5707;0
131063;2026;1;einsp;0.5200000000186265;31;0.3450000011362135;0.0;5707;0
131063;2026;2;bezug;1319.305004119873;28;101.01000195369124;133.6969998141285;5707;0
131063;2026;2;einsp;20.89200113154948;28;9.098999873152934;0.0050000001210719;5707;0
131063;2026;3;bezug;737.7360107898712;31;29.50900033838116;99.74300110375044;5707;0
131063;2026;3;einsp;223.46900290250775;31;94.1769993873313;0.0530000028666108;5707;0
131063;2026;4;bezug;322.51200076937675;30;12.416999464505352;35.66799976269249;5707;0
131063;2026;4;einsp;561.4079849347472;30;288.1279976554215;0.1720000114291906;5707;0
131063;2026;5;bezug;351.666997179389;31;22.297001219238155;27.947000040556304;5707;0
131063;2026;5;einsp;794.670978218317;31;395.5660007670522;0.1660000109113752;5707;0
131063;2026;6;bezug;201.93400017172095;30;12.499999614199623;14.597000050591303;5707;0
131063;2026;6;einsp;886.0999708473682;30;425.14499915763736;0.1920000130776316;5707;0
131063;2026;7;bezug;93.65299925208092;31;7.765000337618403;2.7009999570436776;5707;0
131063;2026;7;einsp;1184.4969835281372;31;520.9230036735535;0.209000012371689;5707;0
131236;2024;7;bezug;0.0;31;0.0;0.0;5620;0
131236;2024;7;einsp;0.0;31;0.0;0.0;5620;0
131236;2024;8;bezug;0.0;31;0.0;0.0;5620;0
131236;2024;8;einsp;0.0;31;0.0;0.0;5620;0
131236;2024;9;bezug;0.0;30;0.0;0.0;5620;0
131236;2024;9;einsp;0.0;30;0.0;0.0;5620;0
131236;2024;11;bezug;0.0;30;0.0;0.0;5620;0
131236;2024;11;einsp;0.0;30;0.0;0.0;5620;0
131236;2024;12;bezug;0.0;31;0.0;0.0;5620;0
131236;2024;12;einsp;0.0;31;0.0;0.0;5620;0
131236;2025;1;bezug;0.0;31;0.0;0.0;5620;0
131236;2025;1;einsp;0.0;31;0.0;0.0;5620;0
131236;2025;2;bezug;0.0;28;0.0;0.0;5620;0
131236;2025;2;einsp;0.0;28;0.0;0.0;5620;0
131236;2025;3;bezug;77.39099669456482;31;0.4139999868348241;11.26099967956543;5620;0
131236;2025;3;einsp;11.740000039339066;31;9.42299971356988;0.0;5620;0
131236;2025;4;bezug;124.69299789518118;30;5.106999823707156;41.12099923472852;5620;0
131236;2025;4;einsp;505.1670142710209;30;214.92000320740044;0.5560000496916473;5620;0
131236;2025;5;bezug;105.69299829006196;31;1.724000001559034;19.47100009676069;5620;0
131236;2025;5;einsp;596.7359914779663;31;263.25500217452645;0.6490000579506159;5620;0
131236;2025;6;bezug;20.5760003849864;30;4.69199985137675;2.946000147610903;5620;0
131236;2025;6;einsp;770.8849854767323;30;330.05899938195944;0.7850000523030758;5620;0
131236;2025;7;bezug;28.857998952269558;31;2.1099999741418287;5.124000020325184;5620;0
131236;2025;7;einsp;608.4549750238657;31;236.3129967525601;0.9300000686198472;5620;0
131236;2025;8;bezug;45.0479993224144;31;2.127999969292432;6.9480000007897615;5620;0
131236;2025;8;einsp;553.2610144913197;31;218.93300050869584;1.2190000542905182;5620;0
131236;2025;9;bezug;401.0730091929436;30;6.447000158019364;89.7830012217164;5620;0
131236;2025;9;einsp;137.15700028464198;30;39.98799915798008;0.570000032777898;5620;0
131236;2025;10;bezug;698.6140112876892;31;15.800999696366487;138.92600233107805;5620;0
131236;2025;10;einsp;43.21399956475943;31;8.855000409297645;0.0940000060945749;5620;0
131236;2025;11;bezug;989.4470009803772;30;42.19000068306923;207.02100110054016;5620;0
131236;2025;11;einsp;4.985000077052973;30;1.1910000100033358;0.0;5620;0
131236;2025;12;bezug;1283.6170024871826;31;83.52600187435746;204.416996717453;5620;0
131236;2025;12;einsp;1.2179999918444082;31;0.7170000182231888;0.0;5620;0
